,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
104,0.0,Not Designated,700.0,2360,S,N, ,30179.0,17TH AVE AND E COLUMBIA ST,17TH AVE AND E CHERRY ST,N,105,N, , ,NON-ART,45.0,0.0,N,426.0,"{'paths': [[[1276120.186935544, 225287.05295474827], [1276130.4067115486, 225713.40175518394]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.47126920170297,3.0,20.0,INSVC,17TH AVE,Neighborhood Yield Street,AC,,24.0,0,NOT DESIGNATED,17TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,007600070,E COLUMBIA ST,E CHERRY ST
118,0.0,Not Designated,700.0,2536,S,N, ,30178.0,18TH AVE AND E COLUMBIA ST,18TH AVE AND E CHERRY ST,N,119,N, , ,NON-ART,25.0,0.0,N,426.0,"{'paths': [[[1276442.098487869, 225279.03631474078], [1276452.3382318914, 225705.16418717802]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.2508839000028,2.0,20.0,INSVC,18TH AVE,Neighborhood Yield Street,AC,,24.0,0,NOT DESIGNATED,18TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,008400070,E COLUMBIA ST,E CHERRY ST
136,1.0,Principal Arterial,1000.0,2753,SE,NW,T,29614.0,2ND AVE AND SPRING ST,2ND AVE AND MADISON ST,Y,137,Y,SE, ,ART,71.0,0.0,NW,306.0,"{'paths': [[[1269960.2711532414, 224358.52712979913], [1269804.4273130745, 224621.80444206297]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.944840895952,1.0,25.0,INSVC,2ND AVE,Downtown,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,2ND AVE BETWEEN MADISON ST AND SPRING ST,009550100,SPRING ST,MADISON ST
137,1.0,Principal Arterial,1900.0,2760,SE,NW,T,29581.0,2ND AVE AND VIRGINIA ST,2ND AVE AND STEWART ST,Y,138,Y,SE, ,ART,92.0,75.0,NW,426.0,"{'paths': [[[1268688.8806879371, 226501.1158039868], [1268398.068271637, 226765.7145882696], [1268373.6612316072, 226787.9028762877]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.15740375203853,4.0,25.0,INSVC,2ND AVE,Downtown,AC/PCC,PCC,58.0,1,PRINCIPAL TRANSIT ROUTE,2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,009550190,VIRGINIA ST,STEWART ST
138,1.0,Principal Arterial,2200.0,2763,SE,NW,T,29559.0,2ND AVE AND BELL ST,2ND AVE AND BLANCHARD ST,Y,139,Y,SE, ,ART,79.0,75.0,NW,426.0,"{'paths': [[[1267743.2901589721, 227361.4358048737], [1267613.4044628292, 227479.55804499984], [1267428.1981906444, 227648.03855717182]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.93906490502707,3.0,25.0,INSVC,2ND AVE,Downtown,AC/PCC,PCC,51.0,2,MAJOR TRANSIT ROUTE,2ND AVE BETWEEN BLANCHARD ST AND BELL ST,009550220,BELL ST,BLANCHARD ST
150,0.0,Not Designated,2900.0,2927,SE,NW,T,29720.0,2ND WR AVE AND EAGLE ST,2ND AVE AND 2ND WR AVE,N,151,Y,SE, ,NON-ART,0.0,0.0,NW,76.0,"{'paths': [[[1265711.5973568857, 229210.0791347623], [1265655.2602048218, 229261.34518282115]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",76.17140136717377,0.0,20.0,INSVC,2ND AVE,Downtown Neighborhood Access,AC/PCC,,0.0,2,MAJOR TRANSIT ROUTE,2ND WR AVE BETWEEN 2ND AVE AND EAGLE ST,010430299,EAGLE ST,2ND AVE
178,0.0,Not Designated,5300.0,3278,S,N, ,25166.0,22ND AVE NW AND BALLARD AVE NW,22ND AVE NW AND SHILSHOLE AVE NW,N,179,N, , ,NON-ART,40.0,0.0,N,430.0,"{'paths': [[[1258172.4600691646, 246959.67659294605], [1258182.2697331756, 247389.6009453833]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",430.03625233996746,6.0,20.0,INSVC,22ND AVE NW,Urban Village Neighborhood Access,PCC,,35.0,0,NOT DESIGNATED,22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,012500530,BALLARD AVE NW,SHILSHOLE AVE NW
402,1.0,Principal Arterial,400.0,6120,SE,NW,F,30529.0,4TH AVE AND JEFFERSON ST,4TH AVE AND DILLING WAY,Y,403,Y,NW, ,ART,76.0,0.0,NW,99.0,"{'paths': [[[1271344.2317306548, 223284.6511607021], [1271294.124082595, 223369.60373678803]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",98.62918725059146,4.0,25.0,INSVC,4TH AVE,Downtown,PCC,,50.0,1,PRINCIPAL TRANSIT ROUTE,4TH AVE BETWEEN DILLING WAY AND JEFFERSON ST,031300045,JEFFERSON ST,DILLING WAY
403,1.0,Principal Arterial,1900.0,6136,SE,NW,F,29565.0,4TH AVE AND VIRGINIA ST,4TH AVE AND STEWART ST,Y,404,Y,NW, ,ART,77.0,96.0,NW,426.0,"{'paths': [[[1269122.4786403775, 226977.83132447302], [1268807.2591840625, 227264.4573727697]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.04905492410876,1.0,25.0,INSVC,4TH AVE,Downtown,AC/PCC,PCC,54.0,1,PRINCIPAL TRANSIT ROUTE,4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,031300190,VIRGINIA ST,STEWART ST
404,1.0,Principal Arterial,2600.0,6143,SE,NW,F,29670.0,4TH AVE AND CEDAR ST,4TH AVE AND VINE ST,N,405,Y,NW, ,ART,79.0,0.0,NW,306.0,"{'paths': [[[1267093.2324302942, 228823.3614383638], [1266866.857006073, 229029.23331058025]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.98866067424945,1.0,25.0,INSVC,4TH AVE,Downtown,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,4TH AVE BETWEEN VINE ST AND CEDAR ST,031300260,CEDAR ST,VINE ST
435,0.0,Not Designated,4700.0,6541,N,S, ,33413.0,42ND AVE S AND S ANGELINE ST,42ND AVE S AND S AMERICUS ST,N,436,N, , ,NON-ART,28.0,0.0,S,311.0,"{'paths': [[[1283066.2170226574, 207725.09300076962], [1283058.8531826437, 207414.25191244483]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",310.92830094844203,13.0,20.0,INSVC,42ND AVE S,Urban Village Neighborhood Access,PCC,,25.0,0,NOT DESIGNATED,42ND AVE S BETWEEN S AMERICUS ST AND S ANGELINE ST,034150475,S ANGELINE ST,S AMERICUS ST
488,2.0,Minor Arterial,400.0,7224,SE,NW, ,30485.0,5TH AVE AND JEFFERSON ST,5TH AVE AND TERRACE ST,N,489,N,SE, ,ART,44.0,93.0,NW,305.0,"{'paths': [[[1271726.9696510434, 223270.89551268518], [1271697.142835021, 223321.26888874173], [1271571.3280508816, 223533.75170494616]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.47943549595095,6.0,25.0,INSVC,5TH AVE,Downtown Neighborhood,AC/PCC,PCC,47.0,2,MAJOR TRANSIT ROUTE,5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,038850040,JEFFERSON ST,TERRACE ST
490,2.0,Minor Arterial,2200.0,7245,SE,NW,T,29534.0,5TH AVE AND BELL ST,5TH AVE AND BLANCHARD ST,N,491,Y,SE, ,ART,79.0,0.0,NW,426.0,"{'paths': [[[1268393.416751638, 228076.0746536106], [1268078.3232473135, 228362.4316459]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.7748742006435,0.0,25.0,INSVC,5TH AVE,Downtown Neighborhood,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,5TH AVE BETWEEN BLANCHARD ST AND BELL ST,038850220,BELL ST,BLANCHARD ST
491,1.0,Principal Arterial,600.0,7264,S,N, ,28914.0,5TH AVE N AND ROY ST,5TH AVE N AND MERCER ST,Y,492,N, , ,ART,42.0,0.0,N,314.0,"{'paths': [[[1267030.83652623, 231494.5296971053], [1267035.5382222384, 231686.1062733084], [1267038.5475022495, 231808.67088142037]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",314.23580769325804,4.0,30.0,INSVC,5TH AVE N,Urban Village Main,AC/PCC,,65.0,2,MAJOR TRANSIT ROUTE,5TH AVE N BETWEEN MERCER ST AND ROY ST,038900060,ROY ST,MERCER ST
541,1.0,Principal Arterial,2000.0,7889,SE,NW,F,29543.0,6TH AVE AND LENORA ST,6TH AVE AND VIRGINIA ST,N,542,Y,NW, ,ART,54.0,0.0,NW,426.0,"{'paths': [[[1269240.544560507, 227740.77404525876], [1268925.4508001804, 228027.40802955627]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.9614052363949,1.0,25.0,INSVC,6TH AVE,Downtown,PCC,,56.0,3,MINOR TRANSIT ROUTE,6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,044350200,LENORA ST,VIRGINIA ST
548,3.0,Collector Arterial,500.0,7984,N,S, ,30516.0,6TH AVE S AND S WELLER ST,6TH AVE S AND S KING ST,N,549,N, , ,NON-ART,39.0,0.0,S,306.0,"{'paths': [[[1272074.0485634059, 221834.51227921247], [1272067.3172993958, 221528.6711269021]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.9152176040105,1.0,25.0,INSVC,6TH AVE S,Downtown Neighborhood,AC,,42.0,0,NOT DESIGNATED,6TH AVE S BETWEEN S KING ST AND S WELLER ST,044550050,S WELLER ST,S KING ST
562,3.0,Collector Arterial,1000.0,8156,SE,NW, ,29935.0,7TH AVE AND SPRING ST,7TH AVE AND MADISON ST,N,563,N, , ,ART,9.0,0.0,NW,306.0,"{'paths': [[[1271344.914738655, 225178.12905064225], [1271223.6349945366, 225383.0603788495], [1271191.6022264957, 225443.0785549134]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.160891386798,5.0,25.0,INSVC,7TH AVE,Urban Village Neighborhood,AC/PCC,,37.0,0,NOT DESIGNATED,7TH AVE BETWEEN MADISON ST AND SPRING ST,047050100,SPRING ST,MADISON ST
572,2.0,Minor Arterial,1100.0,8277,SE,NW, ,29926.0,8TH AVE AND SENECA ST,8TH AVE AND SPRING ST,N,573,N, , ,ART,10.0,0.0,NW,306.0,"{'paths': [[[1271466.3427067846, 225605.66441106796], [1271310.3798266202, 225869.08252334595]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.12664350766204,4.0,25.0,INSVC,8TH AVE,Urban Village Neighborhood,AC/PCC,,30.0,0,NOT DESIGNATED,8TH AVE BETWEEN SPRING ST AND SENECA ST,047850110,SENECA ST,SPRING ST
573,0.0,Not Designated,400.0,8290,S,N, ,28782.0,8TH AVE N AND REPUBLICAN ST,8TH AVE N AND HARRISON ST,N,574,N, , ,NON-ART,66.0,0.0,N,426.0,"{'paths': [[[1268616.655151859, 230547.5846721381], [1268627.6388318688, 230973.37052857876]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.92750177872733,1.0,20.0,INSVC,8TH AVE N,Urban Village Neighborhood Access,PCC,,40.0,0,NOT DESIGNATED,8TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,047900040,REPUBLICAN ST,HARRISON ST
607,1.0,Principal Arterial,1300.0,8723,SE,NW, ,29634.0,ALASKAN WAY AND UNION ST,ALASKAN WAY AND UNIVERSITY ST,Y,608,N, , ,ART,78.0,0.0,NW,427.0,"{'paths': [[[1268662.4939999133, 224658.28188210726], [1268442.236207679, 225024.21212248504]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",427.10471299544787,0.0,25.0,INSVC,ALASKAN WAY,Downtown,PCC,,47.0,3,MINOR TRANSIT ROUTE,ALASKAN WAY BETWEEN UNIVERSITY ST AND UNION ST,050450130,UNION ST,UNIVERSITY ST
643,0.0,Not Designated,800.0,9205,SW,NE, ,29513.0,BELL ST AND DENNY WAY,8TH AVE AND BELL ST,N,644,N, , ,NON-ART,61.0,0.0,NE,248.0,"{'paths': [[[1268728.907055974, 229077.26556663215], [1268895.8254561424, 229261.11913481355]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",248.322143289348,5.0,20.0,INSVC,BELL ST,Downtown Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,BELL ST BETWEEN 8TH AVE AND DENNY WAY,054250080,DENNY WAY,8TH AVE
644,0.0,Not Designated,1500.0,9233,S,N, ,29876.0,BELMONT AVE AND E PINE ST,BELMONT AVE AND E PIKE ST,N,645,N, , ,NON-ART,32.0,0.0,N,412.0,"{'paths': [[[1272655.4342920035, 227565.9575330764], [1272659.811123997, 227978.33154951036]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",412.39724306567587,4.0,20.0,INSVC,BELMONT AVE,Urban Village Neighborhood Access,AC,,38.0,0,NOT DESIGNATED,BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,054600150,E PINE ST,E PIKE ST
658,1.0,Principal Arterial,200.0,9414,SW,NE, ,29666.0,3RD AVE AND BROAD ST,2ND AVE AND BROAD ST,Y,659,N, , ,ART,52.0,0.0,NE,322.0,"{'paths': [[[1265975.9465411603, 228969.52694252133], [1266059.5423172414, 229061.450654611], [1266192.460589379, 229207.59849476814]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.8017978599771,5.0,25.0,INSVC,BROAD ST,Downtown,PCC,,49.0,1,PRINCIPAL TRANSIT ROUTE,BROAD ST BETWEEN 2ND AVE AND 3RD AVE,057000020,3RD AVE,2ND AVE
661,2.0,Minor Arterial,400.0,9454,S,N, ,29024.0,BROADWAY E AND E REPUBLICAN ST,BROADWAY E AND E HARRISON ST,N,662,N, , ,ART,64.0,0.0,N,416.0,"{'paths': [[[1273586.9732369483, 230427.77974401414], [1273587.0165009499, 230432.77968001366], [1273590.5580049604, 230843.93052843213]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",416.166223925702,0.0,25.0,INSVC,BROADWAY E,Urban Village Neighborhood,PCC,,54.0,2,MAJOR TRANSIT ROUTE,BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,057400040,E REPUBLICAN ST,E HARRISON ST
675,0.0,Not Designated,200.0,9641,SW,NE, ,29676.0,3RD AVE AND CEDAR ST,2ND AVE AND CEDAR ST,N,676,N, , ,NON-ART,11.0,0.0,NE,322.0,"{'paths': [[[1266433.7592776269, 228552.9826860875], [1266650.2943178415, 228791.15228633583]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.8884622399753,3.0,20.0,INSVC,CEDAR ST,Downtown Neighborhood Access,AC,,39.0,3,MINOR TRANSIT ROUTE,CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,058750020,3RD AVE,2ND AVE
676,2.0,Minor Arterial,100.0,9659,SW,NE,F,30354.0,2ND AVE AND CHERRY ST,1ST AVE AND CHERRY ST,N,677,Y,NE, ,ART,81.0,0.0,NE,322.0,"{'paths': [[[1270150.9481454343, 223404.78044082224], [1270268.124721557, 223474.16719289124], [1270372.1377776563, 223535.759000957], [1270427.7489137203, 223568.6895609945]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.6906355482388,6.0,25.0,INSVC,CHERRY ST,Downtown Neighborhood,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,CHERRY ST BETWEEN 1ST AVE AND 2ND AVE,059000010,2ND AVE,1ST AVE
681,0.0,Not Designated,700.0,9733,SW,NE, ,29956.0,8TH AVE AND COLUMBIA ST,7TH AVE AND COLUMBIA ST,N,682,N, , ,NON-ART,0.0,0.0,NE,322.0,"{'paths': [[[1271656.7270909697, 224651.65404209495], [1271933.9410432577, 224815.77385026217]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.15351430024145,12.0,20.0,INSVC,COLUMBIA ST,Urban Village Neighborhood Access,PCC,,24.0,0,NOT DESIGNATED,COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,060050070,8TH AVE,7TH AVE
707,2.0,Minor Arterial,200.0,10072,S,N, ,28797.0,DEXTER AVE N AND THOMAS ST,DEXTER AVE N AND JOHN ST,N,708,N, , ,ART,74.0,0.0,N,426.0,"{'paths': [[[1268273.1732955128, 229703.63843126595], [1268283.9939035177, 230129.8392637074]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.3381699207573,3.0,25.0,INSVC,DEXTER AVE N,Urban Village Neighborhood,AC/PCC,,74.0,2,MAJOR TRANSIT ROUTE,DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,063900020,THOMAS ST,JOHN ST
708,2.0,Minor Arterial,1600.0,10086,S,N, ,28028.0,DEXTER AVE N AND HAYES ST,DEXTER AVE N AND GARFIELD N ST,N,709,N, , ,ART,76.0,0.0,N,200.0,"{'paths': [[[1268397.9715036303, 234699.651748389], [1268401.7032156438, 234899.73622858524]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",200.11927665757278,3.0,30.0,INSVC,DEXTER AVE N,Neighborhood Corridor,AC/PCC,,54.0,3,MINOR TRANSIT ROUTE,DEXTER AVE N BETWEEN GARFIELD N ST AND HAYES ST,063900160,HAYES ST,GARFIELD N ST
715,1.0,Principal Arterial,100.0,10162,S,N,F,29166.0,EASTLAKE AVE E AND STEWART ST,DENNY LOWER WAY AND EASTLAKE AVE,Y,716,Y,N, ,ART,30.0,0.0,N,431.0,"{'paths': [[[1271535.2445948422, 229207.54294276237], [1271535.400754854, 229217.30524677038], [1271535.5830268562, 229229.08022278547], [1271541.5923708528, 229617.40227118134], [1271541.6694268584, 229622.4014391899], [1271541.903410852, 229638.1503031999]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",430.6588468939181,0.0,25.0,INSVC,EASTLAKE AVE E,Urban Village Main,AC/PCC,,45.0,2,MAJOR TRANSIT ROUTE,EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,065100010,STEWART ST,DENNY LOWER WAY
730,1.0,Principal Arterial,400.0,10348,S,N, ,28777.0,FAIRVIEW AVE N AND REPUBLICAN ST,FAIRVIEW AVE N AND HARRISON ST,Y,731,N, , ,ART,61.0,89.0,N,424.0,"{'paths': [[[1270290.9663215727, 230496.0669760853], [1270297.7485295832, 230905.2317765057], [1270298.0165615827, 230920.08899252117]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",424.0806401451162,4.0,25.0,INSVC,FAIRVIEW AVE N,Urban Village Main,PCC,PCC,66.0,3,MINOR TRANSIT ROUTE,FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,067450040,REPUBLICAN ST,HARRISON ST
749,1.0,Principal Arterial,3400.0,10567,SE,NW, ,27035.0,FREMONT PL N AND N 36TH ST,FREMONT AVE N AND FREMONT PL N,Y,750,N, , ,ART,41.0,0.0,NW,537.0,"{'paths': [[[1266658.6120138615, 240940.00401078165], [1266291.249453485, 241331.72829918563]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",537.0318136684331,0.0,30.0,INSVC,FREMONT PL N,Urban Village Main,AC/PCC,,59.0,2,MAJOR TRANSIT ROUTE,FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,068850340,N 36TH ST,FREMONT AVE N
766,0.0,Not Designated,1200.0,10772,W,E, ,29136.0,HARRISON ST AND YALE AVE N,HARRISON ST AND PONTIUS AVE N,N,767,N, , ,NON-ART,4.0,0.0,E,316.0,"{'paths': [[[1270922.6540022194, 230472.19753605127], [1271238.8572665453, 230467.38396805525]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",316.2399007196598,1.0,20.0,INSVC,HARRISON ST,Urban Village Neighborhood Access,AC,,38.0,0,NOT DESIGNATED,HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,071800125,YALE AVE N,PONTIUS AVE N
772,0.0,Not Designated,1700.0,10843,S,N, ,29732.0,HARVARD AVE AND E HOWELL ST,HARVARD AVE AND E OLIVE ST,N,773,N, , ,NON-ART,0.0,0.0,N,426.0,"{'paths': [[[1273241.1103245914, 228393.6265259236], [1273244.672308594, 228819.86934237182]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.2576994069885,1.0,20.0,INSVC,HARVARD AVE,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,071850170,E HOWELL ST,E OLIVE ST
